# MC Simulations of 2D Ising Model from Random and Ferromagnetic Initial Condition 
# L = 128
# t_0 = 1000 t_meas = 1000 dt = 1 
# beta energy_density abs_magnetization_density specific_heat susceptibility binder_parameter
0.5875 -1.897552e+00 +9.698343e-01 +3.583535e-01 +7.380148e-02 +6.666558e-01
0.6000000000000001 -1.909240e+00 +9.736507e-01 +3.113562e-01 +5.853653e-02 +6.666583e-01
0.6125 -1.919269e+00 +9.768640e-01 +2.864479e-01 +4.946780e-02 +6.666598e-01
0.625 -1.928160e+00 +9.796030e-01 +2.632371e-01 +4.293169e-02 +6.666608e-01
0.6375 -1.936193e+00 +9.820651e-01 +2.379917e-01 +3.653136e-02 +6.666618e-01
0.65 -1.943308e+00 +9.841779e-01 +2.207152e-01 +3.211158e-02 +6.666625e-01
0.6625000000000001 -1.949330e+00 +9.859897e-01 +1.996895e-01 +2.732039e-02 +6.666632e-01
0.675 -1.954498e+00 +9.874923e-01 +1.786347e-01 +2.359867e-02 +6.666637e-01
0.6875 -1.959420e+00 +9.889022e-01 +1.744151e-01 +2.249998e-02 +6.666639e-01
0.7 -1.963734e+00 +9.901420e-01 +1.497304e-01 +1.853102e-02 +6.666645e-01
0.7125000000000001 -1.967482e+00 +9.912208e-01 +1.466887e-01 +1.713564e-02 +6.666647e-01
0.7250000000000001 -1.970965e+00 +9.921997e-01 +1.338588e-01 +1.524356e-02 +6.666649e-01
0.7375 -1.974049e+00 +9.930629e-01 +1.221717e-01 +1.326298e-02 +6.666652e-01
0.75 -1.976494e+00 +9.937353e-01 +1.124901e-01 +1.184745e-02 +6.666654e-01
0.7625 -1.979092e+00 +9.944528e-01 +1.030966e-01 +1.056686e-02 +6.666655e-01
0.7750000000000001 -1.981241e+00 +9.950382e-01 +9.717747e-02 +9.607360e-03 +6.666656e-01
0.7875000000000001 -1.983155e+00 +9.955575e-01 +9.148152e-02 +8.916245e-03 +6.666657e-01
0.8 -1.984904e+00 +9.960312e-01 +7.916578e-02 +7.517391e-03 +6.666659e-01
0.8125 -1.986400e+00 +9.964403e-01 +7.744766e-02 +7.053307e-03 +6.666660e-01
0.825 -1.987742e+00 +9.967937e-01 +7.038453e-02 +6.352571e-03 +6.666660e-01
0.8375000000000001 -1.989028e+00 +9.971428e-01 +6.448092e-02 +5.643564e-03 +6.666661e-01
0.8500000000000001 -1.990106e+00 +9.974275e-01 +5.945200e-02 +5.094393e-03 +6.666662e-01
0.8625 -1.991144e+00 +9.977009e-01 +5.497224e-02 +4.557446e-03 +6.666662e-01
0.875 -1.991924e+00 +9.979070e-01 +5.146280e-02 +4.205328e-03 +6.666663e-01
0.8875 -1.992837e+00 +9.981500e-01 +4.847717e-02 +3.850669e-03 +6.666663e-01
0.9000000000000001 -1.993496e+00 +9.983218e-01 +4.437992e-02 +3.469943e-03 +6.666664e-01
0.9125000000000001 -1.994136e+00 +9.984903e-01 +4.040206e-02 +3.065243e-03 +6.666664e-01
0.925 -1.994688e+00 +9.986357e-01 +3.618671e-02 +2.700434e-03 +6.666664e-01
0.9375 -1.995231e+00 +9.987761e-01 +3.443487e-02 +2.529582e-03 +6.666664e-01
0.95 -1.995721e+00 +9.989041e-01 +3.171621e-02 +2.275568e-03 +6.666665e-01
0.9625000000000001 -1.996157e+00 +9.990174e-01 +2.958584e-02 +2.092620e-03 +6.666665e-01
0.9750000000000001 -1.996530e+00 +9.991121e-01 +2.587284e-02 +1.807779e-03 +6.666665e-01
0.9875 -1.996840e+00 +9.991935e-01 +2.500270e-02 +1.699734e-03 +6.666665e-01
1.0 -1.997150e+00 +9.992736e-01 +2.398533e-02 +1.605259e-03 +6.666665e-01
1.0125 -1.997454e+00 +9.993511e-01 +2.125064e-02 +1.411702e-03 +6.666666e-01
1.0250000000000001 -1.997698e+00 +9.994142e-01 +2.112529e-02 +1.378124e-03 +6.666666e-01
1.0375 -1.997917e+00 +9.994702e-01 +1.823938e-02 +1.170952e-03 +6.666666e-01
1.05 -1.998108e+00 +9.995186e-01 +1.670847e-02 +1.060931e-03 +6.666666e-01
1.0625 -1.998314e+00 +9.995716e-01 +1.593797e-02 +9.872512e-04 +6.666666e-01
1.075 -1.998457e+00 +9.996087e-01 +1.472687e-02 +9.006303e-04 +6.666666e-01
1.0875000000000001 -1.998600e+00 +9.996452e-01 +1.360131e-02 +8.229632e-04 +6.666666e-01
1.1 -1.998749e+00 +9.996830e-01 +1.260884e-02 +7.530786e-04 +6.666666e-01
1.1125 -1.998868e+00 +9.997137e-01 +1.155399e-02 +6.789007e-04 +6.666666e-01
1.125 -1.998978e+00 +9.997418e-01 +1.079647e-02 +6.224658e-04 +6.666666e-01
1.1375 -1.999073e+00 +9.997657e-01 +9.555091e-03 +5.445445e-04 +6.666666e-01
1.1500000000000001 -1.999163e+00 +9.997886e-01 +9.633495e-03 +5.438808e-04 +6.666666e-01
1.1625 -1.999273e+00 +9.998164e-01 +8.223562e-03 +4.601134e-04 +6.666666e-01
1.175 -1.999318e+00 +9.998276e-01 +7.466777e-03 +4.116778e-04 +6.666666e-01
1.1875 -1.999397e+00 +9.998478e-01 +6.948300e-03 +3.772946e-04 +6.666666e-01
1.2 -1.999443e+00 +9.998594e-01 +6.445917e-03 +3.480342e-04 +6.666666e-01
1.2125 -1.999506e+00 +9.998757e-01 +5.896259e-03 +3.116115e-04 +6.666666e-01
1.225 -1.999550e+00 +9.998867e-01 +5.554183e-03 +2.910619e-04 +6.666666e-01
1.2375 -1.999605e+00 +9.999005e-01 +4.982321e-03 +2.591768e-04 +6.666666e-01
1.25 -1.999622e+00 +9.999048e-01 +4.803405e-03 +2.462158e-04 +6.666667e-01
1.2625 -1.999663e+00 +9.999152e-01 +4.171626e-03 +2.107687e-04 +6.666667e-01
1.275 -1.999701e+00 +9.999247e-01 +3.853897e-03 +1.932145e-04 +6.666667e-01
1.2875 -1.999716e+00 +9.999286e-01 +3.900511e-03 +1.934836e-04 +6.666667e-01
1.3 -1.999752e+00 +9.999376e-01 +3.348951e-03 +1.650007e-04 +6.666667e-01
1.3125 -1.999774e+00 +9.999432e-01 +3.224892e-03 +1.572746e-04 +6.666667e-01
1.325 -1.999801e+00 +9.999501e-01 +2.742788e-03 +1.313503e-04 +6.666667e-01
1.3375 -1.999818e+00 +9.999542e-01 +2.611364e-03 +1.238151e-04 +6.666667e-01
1.35 -1.999835e+00 +9.999587e-01 +2.398535e-03 +1.123970e-04 +6.666667e-01
1.3625 -1.999847e+00 +9.999616e-01 +2.223561e-03 +1.033445e-04 +6.666667e-01
1.375 -1.999863e+00 +9.999657e-01 +2.148546e-03 +9.924405e-05 +6.666667e-01
1.3875 -1.999875e+00 +9.999687e-01 +1.858717e-03 +8.470449e-05 +6.666667e-01
1.4000000000000001 -1.999885e+00 +9.999711e-01 +1.847484e-03 +8.302760e-05 +6.666667e-01
1.4125 -1.999902e+00 +9.999755e-01 +1.546324e-03 +6.927297e-05 +6.666667e-01
1.425 -1.999906e+00 +9.999763e-01 +1.609652e-03 +7.175152e-05 +6.666667e-01
1.4375 -1.999921e+00 +9.999802e-01 +1.273199e-03 +5.658270e-05 +6.666667e-01
1.45 -1.999927e+00 +9.999818e-01 +1.195290e-03 +5.163450e-05 +6.666667e-01
1.4625000000000001 -1.999938e+00 +9.999844e-01 +1.039748e-03 +4.454956e-05 +6.666667e-01
1.475 -1.999941e+00 +9.999851e-01 +1.057768e-03 +4.559617e-05 +6.666667e-01
1.4875 -1.999944e+00 +9.999858e-01 +1.001198e-03 +4.261455e-05 +6.666667e-01
1.5 -1.999949e+00 +9.999871e-01 +9.436105e-04 +3.951081e-05 +6.666667e-01
1.5125 -1.999957e+00 +9.999893e-01 +7.979198e-04 +3.297190e-05 +6.666667e-01
1.5250000000000001 -1.999957e+00 +9.999894e-01 +8.072789e-04 +3.320902e-05 +6.666667e-01
1.5375 -1.999961e+00 +9.999902e-01 +7.538261e-04 +3.096908e-05 +6.666667e-01
1.55 -1.999964e+00 +9.999909e-01 +6.882303e-04 +2.800481e-05 +6.666667e-01
1.5625 -1.999969e+00 +9.999923e-01 +6.038543e-04 +2.428290e-05 +6.666667e-01
1.575 -1.999972e+00 +9.999930e-01 +5.359738e-04 +2.165939e-05 +6.666667e-01
1.5875000000000001 -1.999972e+00 +9.999930e-01 +5.584525e-04 +2.198632e-05 +6.666667e-01
1.6 -1.999973e+00 +9.999933e-01 +5.459696e-04 +2.132694e-05 +6.666667e-01
1.6125 -1.999980e+00 +9.999950e-01 +4.099389e-04 +1.602365e-05 +6.666667e-01
1.625 -1.999980e+00 +9.999949e-01 +4.403901e-04 +1.707361e-05 +6.666667e-01
1.6375 -1.999983e+00 +9.999957e-01 +3.682844e-04 +1.405666e-05 +6.666667e-01
1.6500000000000001 -1.999984e+00 +9.999960e-01 +3.481529e-04 +1.318761e-05 +6.666667e-01
1.6625 -1.999985e+00 +9.999964e-01 +3.164668e-04 +1.189725e-05 +6.666667e-01
1.675 -1.999987e+00 +9.999968e-01 +2.816918e-04 +1.051088e-05 +6.666667e-01
1.6875 -1.999992e+00 +9.999980e-01 +1.815875e-04 +6.725461e-06 +6.666667e-01
1.7 -1.999990e+00 +9.999975e-01 +2.322797e-04 +8.539692e-06 +6.666667e-01
1.7125000000000001 -1.999992e+00 +9.999979e-01 +1.914360e-04 +6.986714e-06 +6.666667e-01
1.725 -1.999991e+00 +9.999978e-01 +2.145872e-04 +7.774897e-06 +6.666667e-01
1.7375 -1.999993e+00 +9.999983e-01 +1.676323e-04 +6.029941e-06 +6.666667e-01
1.75 -1.999992e+00 +9.999981e-01 +1.861766e-04 +6.649166e-06 +6.666667e-01
1.7625 -1.999993e+00 +9.999983e-01 +1.657839e-04 +6.028283e-06 +6.666667e-01
1.7750000000000001 -1.999996e+00 +9.999990e-01 +1.049311e-04 +3.694757e-06 +6.666667e-01
1.7875 -1.999995e+00 +9.999988e-01 +1.211159e-04 +4.234820e-06 +6.666667e-01
1.8 -1.999996e+00 +9.999990e-01 +1.060734e-04 +3.836178e-06 +6.666667e-01
1.8125 -1.999997e+00 +9.999992e-01 +8.666860e-05 +2.988574e-06 +6.666667e-01
1.825 -1.999996e+00 +9.999989e-01 +1.185931e-04 +4.061413e-06 +6.666667e-01
1.8375000000000001 -1.999996e+00 +9.999991e-01 +9.947525e-05 +3.383514e-06 +6.666667e-01
1.85 -1.999997e+00 +9.999992e-01 +8.237475e-05 +2.782929e-06 +6.666667e-01
1.8625 -1.999997e+00 +9.999992e-01 +8.884251e-05 +2.981286e-06 +6.666667e-01
1.875 -1.999998e+00 +9.999994e-01 +7.109472e-05 +2.369825e-06 +6.666667e-01
1.8875 -1.999998e+00 +9.999994e-01 +6.372203e-05 +2.110002e-06 +6.666667e-01
1.9000000000000001 -1.999999e+00 +9.999997e-01 +3.937383e-05 +1.295194e-06 +6.666667e-01
1.9125 -1.999998e+00 +9.999996e-01 +5.125061e-05 +1.674859e-06 +6.666667e-01
1.925 -1.999998e+00 +9.999994e-01 +6.627918e-05 +2.151922e-06 +6.666667e-01
1.9375 -1.999998e+00 +9.999994e-01 +7.660300e-05 +2.636132e-06 +6.666667e-01
1.95 -1.999999e+00 +9.999996e-01 +4.442687e-05 +1.423937e-06 +6.666667e-01
1.9625000000000001 -1.999999e+00 +9.999997e-01 +4.200682e-05 +1.337799e-06 +6.666667e-01
1.975 -1.999998e+00 +9.999995e-01 +5.767988e-05 +1.825315e-06 +6.666667e-01
1.9875 -1.999999e+00 +9.999996e-01 +4.615202e-05 +1.451321e-06 +6.666667e-01
2.0 -1.999998e+00 +9.999996e-01 +5.294438e-05 +1.654505e-06 +6.666667e-01
2.0125 -1.999999e+00 +9.999998e-01 +3.157858e-05 +9.807022e-07 +6.666667e-01
2.0250000000000004 -2.000000e+00 +9.999999e-01 +1.280417e-05 +3.951904e-07 +6.666667e-01
2.0375 -2.000000e+00 +9.999999e-01 +1.620024e-05 +4.969409e-07 +6.666667e-01
2.0500000000000003 -1.999999e+00 +9.999999e-01 +1.967561e-05 +5.998652e-07 +6.666667e-01
2.0625 -2.000000e+00 +9.999999e-01 +1.328279e-05 +4.025087e-07 +6.666667e-01
2.075 -2.000000e+00 +9.999999e-01 +1.680206e-05 +5.060871e-07 +6.666667e-01
2.0875000000000004 -2.000000e+00 +9.999999e-01 +1.360675e-05 +4.073876e-07 +6.666667e-01
2.1 -2.000000e+00 +9.999999e-01 +1.032973e-05 +3.074352e-07 +6.666667e-01
2.1125000000000003 -2.000000e+00 +9.999999e-01 +1.045307e-05 +3.092652e-07 +6.666667e-01
2.125 -2.000000e+00 +9.999999e-01 +1.057714e-05 +3.110952e-07 +6.666667e-01
2.1375 -2.000000e+00 +1.000000e+00 +3.568754e-06 +1.043524e-07 +6.666667e-01
2.1500000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.1625 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.1750000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.1875 -2.000000e+00 +1.000000e+00 +3.737666e-06 +1.067934e-07 +6.666667e-01
2.2 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.2125000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.225 -2.000000e+00 +1.000000e+00 +3.866913e-06 +1.086242e-07 +6.666667e-01
2.2375000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.2500000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.2625 -2.000000e+00 +9.999999e-01 +1.199023e-05 +3.312249e-07 +6.666667e-01
2.2750000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.2875 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.3000000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.3125000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.325 -2.000000e+00 +1.000000e+00 +8.442892e-06 +2.269616e-07 +6.666667e-01
2.3375000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.35 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.3625000000000003 -2.000000e+00 +1.000000e+00 +4.359613e-06 +1.153369e-07 +6.666667e-01
2.3750000000000004 -2.000000e+00 +1.000000e+00 +8.809932e-06 +2.318425e-07 +6.666667e-01
2.3875 -2.000000e+00 +1.000000e+00 +4.452369e-06 +1.165574e-07 +6.666667e-01
2.4000000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.4125 -2.000000e+00 +9.999999e-01 +1.363280e-05 +3.531845e-07 +6.666667e-01
2.4250000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.4375000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.45 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.4625000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.475 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.4875000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.5000000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.5125 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.5250000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.5375 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.5500000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.5625000000000004 -2.000000e+00 +1.000000e+00 +5.128993e-06 +1.251009e-07 +6.666667e-01
2.575 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.5875000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.6000000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.6125000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.6250000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.6375 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.6500000000000004 -2.000000e+00 +9.999999e-01 +1.644910e-05 +3.879540e-07 +6.666667e-01
2.6625000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.6750000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.6875000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.7 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.7125000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.7250000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.7375000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.7500000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.7625 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.7750000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.7875000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.8000000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.8125000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.825 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.8375000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.8500000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.8625000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.8750000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.8875 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.9000000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.9125000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.9250000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.9375000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.95 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.9625000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.9750000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.9875000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.0000000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.0125 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.0250000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.0375000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.0500000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.0625000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.075 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.0875000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.1000000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.1125000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.1250000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.1375 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.1500000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.1625000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.1750000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.1875000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.2 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.2125000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.2250000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.2375000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.2500000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.2625 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.2750000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.2875000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.3000000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.3125000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.325 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.3375000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.3500000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.3625000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.3750000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.3875 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.4000000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.4125000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.4250000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.4375000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.45 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.4625000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.4750000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.4875000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.5000000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.5125 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.5250000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
