# MC Simulations of 2D Ising Model from Random and Ferromagnetic Initial Condition 
# L = 64
# t_0 = 1000 t_meas = 1000 dt = 1 
# beta energy_density abs_magnetization_density specific_heat susceptibility binder_parameter
0.7125000000000001 -1.967437e+00 +9.912244e-01 +1.437866e-01 +1.645488e-02 +6.666590e-01
0.7250000000000001 -1.970970e+00 +9.921759e-01 +1.359705e-01 +1.567872e-02 +6.666595e-01
0.7375 -1.973899e+00 +9.930240e-01 +1.228244e-01 +1.350096e-02 +6.666606e-01
0.75 -1.976450e+00 +9.937314e-01 +1.212179e-01 +1.281486e-02 +6.666610e-01
0.7625 -1.979162e+00 +9.944723e-01 +1.008748e-01 +1.029426e-02 +6.666622e-01
0.7750000000000001 -1.981052e+00 +9.949899e-01 +1.005947e-01 +1.000619e-02 +6.666624e-01
0.7875000000000001 -1.983193e+00 +9.955787e-01 +8.988200e-02 +8.591900e-03 +6.666631e-01
0.8 -1.984709e+00 +9.959914e-01 +8.139591e-02 +7.614115e-03 +6.666635e-01
0.8125 -1.986463e+00 +9.964629e-01 +7.470562e-02 +6.715871e-03 +6.666640e-01
0.825 -1.987675e+00 +9.967883e-01 +7.215012e-02 +6.354094e-03 +6.666641e-01
0.8375000000000001 -1.989051e+00 +9.971482e-01 +6.372017e-02 +5.506667e-03 +6.666645e-01
0.8500000000000001 -1.989959e+00 +9.973900e-01 +6.057143e-02 +5.151163e-03 +6.666647e-01
0.8625 -1.991275e+00 +9.977384e-01 +5.444391e-02 +4.505071e-03 +6.666650e-01
0.875 -1.991868e+00 +9.978921e-01 +5.249197e-02 +4.289304e-03 +6.666651e-01
0.8875 -1.992792e+00 +9.981381e-01 +4.648324e-02 +3.678536e-03 +6.666653e-01
0.9000000000000001 -1.993545e+00 +9.983381e-01 +4.410925e-02 +3.444176e-03 +6.666654e-01
0.9125000000000001 -1.994223e+00 +9.985142e-01 +4.049705e-02 +3.077862e-03 +6.666656e-01
0.925 -1.994724e+00 +9.986430e-01 +3.817889e-02 +2.856703e-03 +6.666657e-01
0.9375 -1.995255e+00 +9.987803e-01 +3.354373e-02 +2.477780e-03 +6.666658e-01
0.95 -1.995712e+00 +9.989007e-01 +3.251188e-02 +2.315809e-03 +6.666659e-01
0.9625000000000001 -1.996179e+00 +9.990229e-01 +2.821953e-02 +1.994178e-03 +6.666660e-01
0.9750000000000001 -1.996496e+00 +9.991036e-01 +2.763146e-02 +1.913474e-03 +6.666660e-01
0.9875 -1.996777e+00 +9.991775e-01 +2.518767e-02 +1.705749e-03 +6.666661e-01
1.0 -1.997171e+00 +9.992788e-01 +2.269495e-02 +1.529562e-03 +6.666662e-01
1.0125 -1.997489e+00 +9.993604e-01 +2.133990e-02 +1.410207e-03 +6.666662e-01
1.0250000000000001 -1.997641e+00 +9.994002e-01 +2.010801e-02 +1.299101e-03 +6.666663e-01
1.0375 -1.997910e+00 +9.994686e-01 +1.835057e-02 +1.171833e-03 +6.666663e-01
1.05 -1.998187e+00 +9.995400e-01 +1.595478e-02 +1.002664e-03 +6.666664e-01
1.0625 -1.998289e+00 +9.995661e-01 +1.552597e-02 +9.626728e-04 +6.666664e-01
1.075 -1.998465e+00 +9.996103e-01 +1.473636e-02 +9.060620e-04 +6.666664e-01
1.0875000000000001 -1.998640e+00 +9.996554e-01 +1.321668e-02 +7.974076e-04 +6.666664e-01
1.1 -1.998761e+00 +9.996858e-01 +1.228830e-02 +7.363087e-04 +6.666664e-01
1.1125 -1.998865e+00 +9.997127e-01 +1.141685e-02 +6.690052e-04 +6.666665e-01
1.125 -1.998974e+00 +9.997397e-01 +1.079578e-02 +6.298583e-04 +6.666665e-01
1.1375 -1.999108e+00 +9.997743e-01 +9.575589e-03 +5.485007e-04 +6.666665e-01
1.1500000000000001 -1.999155e+00 +9.997864e-01 +8.943079e-03 +5.045639e-04 +6.666665e-01
1.1625 -1.999232e+00 +9.998059e-01 +8.271501e-03 +4.630862e-04 +6.666665e-01
1.175 -1.999302e+00 +9.998237e-01 +7.585752e-03 +4.179959e-04 +6.666666e-01
1.1875 -1.999391e+00 +9.998455e-01 +7.001611e-03 +3.941608e-04 +6.666666e-01
1.2 -1.999428e+00 +9.998558e-01 +6.622897e-03 +3.550065e-04 +6.666666e-01
1.2125 -1.999513e+00 +9.998778e-01 +5.832367e-03 +3.050195e-04 +6.666666e-01
1.225 -1.999549e+00 +9.998863e-01 +5.548537e-03 +2.916603e-04 +6.666666e-01
1.2375 -1.999574e+00 +9.998929e-01 +5.230441e-03 +2.688464e-04 +6.666666e-01
1.25 -1.999624e+00 +9.999055e-01 +4.618707e-03 +2.364734e-04 +6.666666e-01
1.2625 -1.999648e+00 +9.999108e-01 +4.483210e-03 +2.348167e-04 +6.666666e-01
1.275 -1.999686e+00 +9.999208e-01 +4.167671e-03 +2.100403e-04 +6.666666e-01
1.2875 -1.999716e+00 +9.999286e-01 +3.654631e-03 +1.800810e-04 +6.666666e-01
1.3 -1.999741e+00 +9.999349e-01 +3.556136e-03 +1.757088e-04 +6.666666e-01
1.3125 -1.999792e+00 +9.999476e-01 +2.814527e-03 +1.372296e-04 +6.666666e-01
1.325 -1.999780e+00 +9.999447e-01 +3.186150e-03 +1.526671e-04 +6.666666e-01
1.3375 -1.999820e+00 +9.999547e-01 +2.629196e-03 +1.245915e-04 +6.666666e-01
1.35 -1.999816e+00 +9.999529e-01 +2.751587e-03 +1.422603e-04 +6.666666e-01
1.3625 -1.999847e+00 +9.999615e-01 +2.227332e-03 +1.035055e-04 +6.666666e-01
1.375 -1.999865e+00 +9.999662e-01 +2.062045e-03 +9.508361e-05 +6.666666e-01
1.3875 -1.999873e+00 +9.999680e-01 +1.935653e-03 +8.901766e-05 +6.666666e-01
1.4000000000000001 -1.999895e+00 +9.999737e-01 +1.648453e-03 +7.451932e-05 +6.666666e-01
1.4125 -1.999912e+00 +9.999778e-01 +1.381521e-03 +6.254015e-05 +6.666667e-01
1.425 -1.999910e+00 +9.999773e-01 +1.494613e-03 +6.602737e-05 +6.666667e-01
1.4375 -1.999912e+00 +9.999780e-01 +1.428209e-03 +6.257477e-05 +6.666667e-01
1.45 -1.999935e+00 +9.999838e-01 +1.093883e-03 +4.715015e-05 +6.666667e-01
1.4625000000000001 -1.999923e+00 +9.999808e-01 +1.264884e-03 +5.405486e-05 +6.666667e-01
1.475 -1.999938e+00 +9.999845e-01 +1.128223e-03 +4.780608e-05 +6.666667e-01
1.4875 -1.999949e+00 +9.999872e-01 +9.412086e-04 +4.054826e-05 +6.666667e-01
1.5 -1.999949e+00 +9.999871e-01 +9.356330e-04 +3.999469e-05 +6.666667e-01
1.5125 -1.999962e+00 +9.999904e-01 +6.887901e-04 +2.897359e-05 +6.666667e-01
1.5250000000000001 -1.999960e+00 +9.999900e-01 +7.697761e-04 +3.154820e-05 +6.666667e-01
1.5375 -1.999966e+00 +9.999915e-01 +6.610531e-04 +2.687208e-05 +6.666667e-01
1.55 -1.999962e+00 +9.999903e-01 +7.305819e-04 +2.998275e-05 +6.666667e-01
1.5625 -1.999961e+00 +9.999902e-01 +7.781982e-04 +3.112793e-05 +6.666667e-01
1.575 -1.999975e+00 +9.999937e-01 +4.973266e-04 +1.973518e-05 +6.666667e-01
1.5875000000000001 -1.999976e+00 +9.999940e-01 +4.766084e-04 +1.930295e-05 +6.666667e-01
1.6 -1.999982e+00 +9.999954e-01 +3.724656e-04 +1.454944e-05 +6.666667e-01
1.6125 -1.999982e+00 +9.999956e-01 +3.623562e-04 +1.404481e-05 +6.666667e-01
1.625 -1.999988e+00 +9.999969e-01 +2.623725e-04 +1.009125e-05 +6.666667e-01
1.6375 -1.999979e+00 +9.999948e-01 +4.394004e-04 +1.677101e-05 +6.666667e-01
1.6500000000000001 -1.999987e+00 +9.999967e-01 +2.872986e-04 +1.088252e-05 +6.666667e-01
1.6625 -1.999993e+00 +9.999981e-01 +1.634833e-04 +6.145989e-06 +6.666667e-01
1.675 -1.999985e+00 +9.999963e-01 +3.306359e-04 +1.233716e-05 +6.666667e-01
1.6875 -1.999986e+00 +9.999965e-01 +3.180547e-04 +1.177980e-05 +6.666667e-01
1.7 -1.999992e+00 +9.999979e-01 +1.888597e-04 +6.943371e-06 +6.666667e-01
1.7125000000000001 -1.999989e+00 +9.999973e-01 +2.575124e-04 +9.981735e-06 +6.666667e-01
1.725 -1.999992e+00 +9.999980e-01 +1.852327e-04 +6.711327e-06 +6.666667e-01
1.7375 -1.999988e+00 +9.999971e-01 +2.813243e-04 +1.011958e-05 +6.666667e-01
1.75 -1.999995e+00 +9.999986e-01 +1.336092e-04 +4.771758e-06 +6.666667e-01
1.7625 -1.999998e+00 +9.999994e-01 +5.817522e-05 +2.062951e-06 +6.666667e-01
1.7750000000000001 -1.999996e+00 +9.999989e-01 +1.080645e-04 +3.805086e-06 +6.666667e-01
1.7875 -1.999995e+00 +9.999986e-01 +1.393967e-04 +4.874010e-06 +6.666667e-01
1.8 -1.999998e+00 +9.999994e-01 +6.067710e-05 +2.106844e-06 +6.666667e-01
1.8125 -1.999995e+00 +9.999987e-01 +1.331125e-04 +4.590086e-06 +6.666667e-01
1.825 -1.999997e+00 +9.999992e-01 +8.313241e-05 +2.847000e-06 +6.666667e-01
1.8375000000000001 -1.999996e+00 +9.999990e-01 +1.053017e-04 +3.581689e-06 +6.666667e-01
1.85 -1.999998e+00 +9.999996e-01 +4.274702e-05 +1.444157e-06 +6.666667e-01
1.8625 -1.999998e+00 +9.999994e-01 +6.496394e-05 +2.179998e-06 +6.666667e-01
1.875 -1.999996e+00 +9.999991e-01 +9.869898e-05 +3.289966e-06 +6.666667e-01
1.8875 -2.000000e+00 +9.999999e-01 +1.113107e-05 +3.685779e-07 +6.666667e-01
1.9000000000000001 -1.999998e+00 +9.999996e-01 +4.508890e-05 +1.483188e-06 +6.666667e-01
1.9125 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
1.925 -2.000000e+00 +9.999999e-01 +1.157775e-05 +3.759006e-07 +6.666667e-01
1.9375 -1.999999e+00 +9.999997e-01 +3.517175e-05 +1.134574e-06 +6.666667e-01
1.95 -1.999998e+00 +9.999995e-01 +5.935464e-05 +1.902392e-06 +6.666667e-01
1.9625000000000001 -1.999999e+00 +9.999997e-01 +3.608527e-05 +1.149213e-06 +6.666667e-01
1.975 -1.999999e+00 +9.999998e-01 +2.436916e-05 +7.711750e-07 +6.666667e-01
1.9875 -1.999999e+00 +9.999997e-01 +3.701049e-05 +1.163853e-06 +6.666667e-01
2.0 -1.999999e+00 +9.999997e-01 +3.747750e-05 +1.171173e-06 +6.666667e-01
2.0125 -1.999997e+00 +9.999993e-01 +8.847313e-05 +2.747614e-06 +6.666667e-01
2.0250000000000004 -1.999998e+00 +9.999995e-01 +6.400819e-05 +1.975561e-06 +6.666667e-01
2.0375 -1.999998e+00 +9.999995e-01 +6.480085e-05 +1.987756e-06 +6.666667e-01
2.0500000000000003 -2.000000e+00 +9.999999e-01 +1.313018e-05 +4.003098e-07 +6.666667e-01
2.0625 -2.000000e+00 +9.999999e-01 +1.329079e-05 +4.027507e-07 +6.666667e-01
2.075 -2.000000e+00 +9.999999e-01 +1.345238e-05 +4.051916e-07 +6.666667e-01
2.0875000000000004 -2.000000e+00 +9.999999e-01 +1.361494e-05 +4.076325e-07 +6.666667e-01
2.1 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.1125000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.125 -1.999999e+00 +9.999997e-01 +4.230858e-05 +1.244371e-06 +6.666667e-01
2.1375 -2.000000e+00 +9.999999e-01 +1.427497e-05 +4.173962e-07 +6.666667e-01
2.1500000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.1625 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.1750000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.1875 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.2 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.2125000000000004 -2.000000e+00 +9.999999e-01 +1.529429e-05 +4.320416e-07 +6.666667e-01
2.225 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.2375000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.2500000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.2625 -1.999999e+00 +9.999998e-01 +3.198037e-05 +8.834347e-07 +6.666667e-01
2.2750000000000004 -2.000000e+00 +9.999999e-01 +1.617058e-05 +4.442462e-07 +6.666667e-01
2.2875 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.3000000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.3125000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.325 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.3375000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.35 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.3625000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.3750000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.3875 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.4000000000000004 -2.000000e+00 +9.999999e-01 +1.799639e-05 +4.686553e-07 +6.666667e-01
2.4125 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.4250000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.4375000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.45 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.4625000000000004 -1.999999e+00 +9.999998e-01 +3.788426e-05 +9.615283e-07 +6.666667e-01
2.475 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.4875000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.5000000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.5125 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.5250000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.5375 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.5500000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.5625000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.575 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.5875000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.6000000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.6125000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.6250000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.6375 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.6500000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.6625000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.6750000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.6875000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.7 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.7125000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.7250000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.7375000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.7500000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.7625 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.7750000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.7875000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.8000000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.8125000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.825 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.8375000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.8500000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.8625000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.8750000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.8875 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.9000000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.9125000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.9250000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.9375000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.95 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.9625000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.9750000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
2.9875000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.0000000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.0125 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.0250000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.0375000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.0500000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.0625000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.075 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.0875000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.1000000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.1125000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.1250000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.1375 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.1500000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.1625000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.1750000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.1875000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.2 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.2125000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.2250000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.2375000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.2500000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.2625 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.2750000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.2875000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.3000000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.3125000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.325 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.3375000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.3500000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.3625000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.3750000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.3875 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.4000000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.4125000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.4250000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.4375000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.45 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.4625000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.4750000000000005 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.4875000000000003 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.5000000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.5125 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
3.5250000000000004 -2.000000e+00 +1.000000e+00 +0.000000e+00 +0.000000e+00 +6.666667e-01
